;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
86;86;68.75681209564209;0.0591471195220947;0.2;0.8636363636363636;0.0;0.875;0.0;0.7777777777777778;0.1666666666666666;0.9487179487179488;0;86;visual_abcd_model;gsrf;CPC.12.bin
87;87;68.76885509490967;0.0584101676940918;0.5;0.9090909090909092;0.0;0.8888888888888888;0.0;0.8888888888888888;0.4166666666666667;0.982905982905983;0;87;visual_abcd_model;gsrf;CPC.12.bin
88;88;68.73216438293457;0.06097412109375;0.4;1.0;0.0;1.0;0.0;1.0;0.4166666666666666;1.0;0;88;visual_abcd_model;gsrf;CPC.12.bin
89;89;68.64078569412231;0.0571906566619873;0.3;0.7727272727272727;0.0;0.7;0.0;0.7777777777777778;0.1249999999999999;0.8504273504273504;0;89;visual_abcd_model;gsrf;CPC.12.bin
90;90;68.71713352203369;0.0645627975463867;0.5;1.0;0.0;1.0;0.0;1.0;0.0624999999999999;1.0;0;90;visual_abcd_model;gsrf;CPC.12.bin
91;91;68.69205689430237;0.0594692230224609;0.7;0.9090909090909092;1.0;0.8888888888888888;0.25;0.8888888888888888;0.5;0.9658119658119658;0;91;visual_abcd_model;gsrf;CPC.12.bin
92;92;68.78798031806946;0.1185786724090576;0.9;0.9090909090909092;0.8;1.0;1.0;0.7777777777777778;0.875;1.0;0;92;visual_abcd_model;gsrf;CPC.12.bin
93;93;68.58595371246338;0.0611023902893066;0.6;0.8636363636363636;0.5;1.0;0.25;0.6666666666666666;0.5416666666666666;0.9145299145299146;0;93;visual_abcd_model;gsrf;CPC.12.bin
94;94;68.64013671875;0.0561447143554687;0.3;1.0;0.2;1.0;0.25;1.0;0.375;1.0;0;94;visual_abcd_model;gsrf;CPC.12.bin
95;95;68.86909508705139;0.1193394660949707;0.5;0.8636363636363636;0.0;0.875;0.0;0.7777777777777778;0.5;0.8888888888888888;0;95;visual_abcd_model;gsrf;CPC.12.bin
96;96;68.74487209320068;0.0587837696075439;0.5;0.7727272727272727;0.4;0.7;0.5;0.7777777777777778;0.625;0.9017094017094016;0;96;visual_abcd_model;gsrf;CPC.12.bin
97;97;68.61536383628845;0.0572006702423095;0.4;0.8636363636363636;0.25;0.8;0.25;0.8888888888888888;0.3541666666666667;0.9572649572649572;0;97;visual_abcd_model;gsrf;CPC.12.bin
98;98;68.78851890563965;0.0655708312988281;0.7;0.8636363636363636;0.6666666666666666;0.875;0.5;0.7777777777777778;0.6875;0.9487179487179488;0;98;visual_abcd_model;gsrf;CPC.12.bin
99;99;68.60911703109741;0.0603189468383789;0.4;0.6818181818181818;0.3333333333333333;0.6;0.5;0.6666666666666666;0.3541666666666666;0.8803418803418803;0;99;visual_abcd_model;gsrf;CPC.12.bin
0;0;64.68701457977295;0.0717170238494873;0.7;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.71875;0.912280701754386;0;0;model;gsrf;combined.outcome.3
1;1;63.750067472457886;0.0680112838745117;0.7;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.53125;0.9649122807017544;0;1;model;gsrf;combined.outcome.3
2;2;63.8955991268158;0.0698099136352539;0.6;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;2;model;gsrf;combined.outcome.3
3;3;61.61491060256958;0.1361382007598877;0.5;0.9090909090909092;0.2;0.6;0.5;1.0;0.6875;1.0;0;3;model;gsrf;combined.outcome.3
4;4;62.28959083557129;0.0691988468170166;0.7;1.0;0.0;1.0;0.0;1.0;0.5625;1.0;0;4;model;gsrf;combined.outcome.3
5;5;59.33456635475159;0.0655641555786132;0.6;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.5625;0.9298245614035088;0;5;model;gsrf;combined.outcome.3
6;6;59.84135437011719;0.0629734992980957;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.625;1.0;0;6;model;gsrf;combined.outcome.3
7;7;60.432913064956665;0.0609409809112548;0.5;0.9545454545454546;0.2;0.75;0.5;1.0;0.625;1.0;0;7;model;gsrf;combined.outcome.3
8;8;60.42097449302673;0.1386153697967529;0.8;0.8181818181818182;0.5;0.4;0.5;0.6666666666666666;0.8125;0.8947368421052632;0;8;model;gsrf;combined.outcome.3
9;9;59.601420402526855;0.0679705142974853;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.9375;0.9649122807017544;0;9;model;gsrf;combined.outcome.3
10;10;60.01044726371765;0.1379673480987548;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.5625;0.9473684210526314;0;10;model;gsrf;combined.outcome.3
11;11;59.61527490615845;0.0651111602783203;0.7;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.75;0.912280701754386;0;11;model;gsrf;combined.outcome.3
12;12;59.642740964889526;0.0652751922607421;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.6875;1.0;0;12;model;gsrf;combined.outcome.3
13;13;59.21917271614075;0.0589880943298339;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;1.0;0;13;model;gsrf;combined.outcome.3
14;14;59.93498492240906;0.0664105415344238;0.6;0.9090909090909092;0.0;0.6;0.0;1.0;0.25;0.9473684210526316;0;14;model;gsrf;combined.outcome.3
15;15;59.66356348991394;0.0602552890777587;0.5;1.0;0.0;1.0;0.0;1.0;0.46875;1.0;0;15;model;gsrf;combined.outcome.3
16;16;59.06396126747131;0.1246397495269775;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.59375;1.0;0;16;model;gsrf;combined.outcome.3
17;17;57.593341588974;0.0580792427062988;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.59375;1.0;0;17;model;gsrf;combined.outcome.3
18;18;58.28075122833252;0.0608997344970703;0.5;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.375;1.0;0;18;model;gsrf;combined.outcome.3
19;19;58.13088345527649;0.0589962005615234;0.5;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.53125;0.9561403508771932;0;19;model;gsrf;combined.outcome.3
20;20;57.97061610221863;0.0685286521911621;0.8;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.4375;0.912280701754386;0;20;model;gsrf;combined.outcome.3
21;21;57.79460263252258;0.059582233428955;0.7;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.3125;0.9298245614035088;0;21;model;gsrf;combined.outcome.3
22;22;57.87305998802185;0.1369855403900146;0.8;1.0;0.0;1.0;0.0;1.0;0.6875;1.0;0;22;model;gsrf;combined.outcome.3
23;23;58.05171132087708;0.1319301128387451;0.8;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;23;model;gsrf;combined.outcome.3
24;24;57.6510546207428;0.0614991188049316;0.5;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.375;1.0;0;24;model;gsrf;combined.outcome.3
25;25;57.99541473388672;0.1329786777496338;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.5;1.0;0;25;model;gsrf;combined.outcome.3
26;26;57.64354658126831;0.0583782196044921;0.8;0.8181818181818182;0.5;0.4;0.5;0.6666666666666666;0.8125;0.8771929824561404;0;26;model;gsrf;combined.outcome.3
27;27;57.57613801956177;0.1323440074920654;0.6;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.34375;0.912280701754386;0;27;model;gsrf;combined.outcome.3
28;28;57.579824924468994;0.1333262920379638;0.8;1.0;0.0;1.0;0.0;1.0;0.4375;1.0;0;28;model;gsrf;combined.outcome.3
29;29;57.75991892814636;0.1214196681976318;0.5;0.9090909090909092;0.0;0.6;0.0;1.0;0.5;1.0;0;29;model;gsrf;combined.outcome.3
30;30;57.48769187927246;0.122582197189331;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.59375;1.0;0;30;model;gsrf;combined.outcome.3
31;31;57.2593560218811;0.0614268779754638;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.78125;1.0;0;31;model;gsrf;combined.outcome.3
32;32;57.4916718006134;0.1286242008209228;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.5625;0.9473684210526316;0;32;model;gsrf;combined.outcome.3
33;33;57.04688382148743;0.1220889091491699;0.6;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.59375;0.9298245614035088;0;33;model;gsrf;combined.outcome.3
34;34;57.26912212371826;0.0577249526977539;0.5;1.0;0.0;1.0;0.0;1.0;0.46875;1.0;0;34;model;gsrf;combined.outcome.3
35;35;57.147170066833496;0.0659458637237548;0.8;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.875;0.8947368421052632;0;35;model;gsrf;combined.outcome.3
36;36;57.100014209747314;0.0617420673370361;0.3;0.8181818181818182;0.1428571428571428;0.4285714285714285;0.5;1.0;0.5;0.912280701754386;0;36;model;gsrf;combined.outcome.3
37;37;57.15227031707764;0.0614707469940185;0.7;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;37;model;gsrf;combined.outcome.3
38;38;57.090895891189575;0.0573279857635498;0.5;0.9545454545454546;0.0;0.75;0.0;1.0;0.5;1.0;0;38;model;gsrf;combined.outcome.3
39;39;57.260486364364624;0.0660479068756103;0.8;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;39;model;gsrf;combined.outcome.3
40;40;57.29136347770691;0.1236433982849121;0.8;1.0;0.0;1.0;0.0;1.0;0.84375;1.0;0;40;model;gsrf;combined.outcome.3
41;41;57.63003253936768;0.065732717514038;0.8;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.6875;0.8771929824561404;0;41;model;gsrf;combined.outcome.3
42;42;57.349246978759766;0.0661969184875488;0.7;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;42;model;gsrf;combined.outcome.3
43;43;57.13029408454895;0.0599920749664306;0.8;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;43;model;gsrf;combined.outcome.3
44;44;57.0034613609314;0.057685375213623;0.6;1.0;0.25;1.0;0.5;1.0;0.625;1.0;0;44;model;gsrf;combined.outcome.3
45;45;57.22979688644409;0.0581567287445068;0.7;1.0;0.0;1.0;0.0;1.0;0.65625;1.0;0;45;model;gsrf;combined.outcome.3
46;46;57.18675351142883;0.0598113536834716;0.5;0.9545454545454546;0.0;0.75;0.0;1.0;0.4375;1.0;0;46;model;gsrf;combined.outcome.3
47;47;57.15383529663086;0.0574283599853515;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.8125;0.9649122807017544;0;47;model;gsrf;combined.outcome.3
48;48;57.20807409286499;0.0571293830871582;0.8;0.8181818181818182;0.5;0.4;0.5;0.6666666666666666;0.8125;0.8947368421052633;0;48;model;gsrf;combined.outcome.3
49;49;57.06565880775452;0.0619235038757324;0.6;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;49;model;gsrf;combined.outcome.3
50;50;57.2766489982605;0.1234164237976074;0.8;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;50;model;gsrf;combined.outcome.3
51;51;57.29836463928223;0.0605325698852539;0.6;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.75;1.0;0;51;model;gsrf;combined.outcome.3
52;52;56.98372173309326;0.0579743385314941;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.46875;0.9298245614035088;0;52;model;gsrf;combined.outcome.3
53;53;57.12091517448425;0.0661818981170654;0.7;1.0;0.0;1.0;0.0;1.0;0.59375;1.0;0;53;model;gsrf;combined.outcome.3
54;54;57.35220813751221;0.1305596828460693;0.7;1.0;0.0;1.0;0.0;1.0;0.25;1.0;0;54;model;gsrf;combined.outcome.3
55;55;57.38918423652649;0.1641647815704345;0.8;1.0;0.0;1.0;0.0;1.0;0.84375;1.0;0;55;model;gsrf;combined.outcome.3
56;56;57.32892274856568;0.057037353515625;0.6;0.9545454545454546;0.0;0.75;0.0;1.0;0.375;1.0;0;56;model;gsrf;combined.outcome.3
57;57;57.68953227996826;0.057229995727539;0.5;0.7727272727272727;0.2;0.3333333333333333;0.5;0.6666666666666666;0.625;0.8947368421052632;0;57;model;gsrf;combined.outcome.3
58;58;57.45130515098572;0.1242737770080566;0.6;0.9545454545454546;0.0;0.75;0.0;1.0;0.625;0.9824561403508772;0;58;model;gsrf;combined.outcome.3
59;59;57.19908881187439;0.0649161338806152;0.9;1.0;1.0;1.0;0.5;1.0;0.625;1.0;0;59;model;gsrf;combined.outcome.3
60;60;57.83227682113648;0.0658414363861084;0.8;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.375;0.912280701754386;0;60;model;gsrf;combined.outcome.3
61;61;58.43059611320496;0.0575368404388427;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;0.9824561403508772;0;61;model;gsrf;combined.outcome.3
62;62;57.36520671844482;0.1200911998748779;0.5;0.9545454545454546;0.0;0.75;0.0;1.0;0.4375;1.0;0;62;model;gsrf;combined.outcome.3
63;63;57.38835501670837;0.0573315620422363;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.59375;1.0;0;63;model;gsrf;combined.outcome.3
64;64;56.94111967086792;0.057443618774414;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.46875;0.929824561403509;0;64;model;gsrf;combined.outcome.3
65;65;57.3745756149292;0.0579855442047119;0.6;0.9545454545454546;0.0;0.75;0.0;1.0;0.28125;1.0;0;65;model;gsrf;combined.outcome.3
66;66;57.643094539642334;0.129035472869873;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.6875;1.0;0;66;model;gsrf;combined.outcome.3
67;67;57.3756206035614;0.0592513084411621;0.5;1.0;0.0;1.0;0.0;1.0;0.25;1.0;0;67;model;gsrf;combined.outcome.3
68;68;57.3005485534668;0.0671741962432861;0.6;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.65625;0.9298245614035088;0;68;model;gsrf;combined.outcome.3
69;69;57.16495633125305;0.1205110549926757;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.375;0.9824561403508772;0;69;model;gsrf;combined.outcome.3
70;70;56.50934839248657;0.0576617717742919;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.8125;1.0;0;70;model;gsrf;combined.outcome.3
71;71;56.3918719291687;0.0573418140411376;0.8;1.0;0.0;1.0;0.0;1.0;0.6875;1.0;0;71;model;gsrf;combined.outcome.3
72;72;56.89313125610352;0.062049388885498;0.4;0.7272727272727273;0.1666666666666666;0.2857142857142857;0.5;0.6666666666666666;0.65625;0.912280701754386;0;72;model;gsrf;combined.outcome.3
73;73;57.69360589981079;0.132296085357666;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;1.0;0;73;model;gsrf;combined.outcome.3
74;74;57.35318803787232;0.0630083084106445;0.6;0.9545454545454546;0.0;0.75;0.0;1.0;0.53125;0.9824561403508772;0;74;model;gsrf;combined.outcome.3
75;75;57.41848182678223;0.1274678707122802;0.7;0.8181818181818182;0.0;0.4;0.0;0.6666666666666666;0.375;0.9298245614035088;0;75;model;gsrf;combined.outcome.3
76;76;57.4357316493988;0.0620608329772949;0.6;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.6875;1.0;0;76;model;gsrf;combined.outcome.3
77;77;57.84695100784302;0.1295466423034668;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.6875;1.0;0;77;model;gsrf;combined.outcome.3
78;78;57.63666391372681;0.0589709281921386;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.5625;1.0;0;78;model;gsrf;combined.outcome.3
79;79;57.70191550254822;0.0572738647460937;0.7;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;1.0;0;79;model;gsrf;combined.outcome.3
80;80;57.82412648200989;0.0672428607940673;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.4375;1.0;0;80;model;gsrf;combined.outcome.3
81;81;57.972217321395874;0.124479055404663;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.8125;1.0;0;81;model;gsrf;combined.outcome.3
82;82;58.32125926017761;0.0706958770751953;0.5;0.9090909090909092;0.0;0.6;0.0;1.0;0.25;1.0;0;82;model;gsrf;combined.outcome.3
83;83;58.059014558792114;0.0637602806091308;0.6;0.9090909090909092;0.0;0.6;0.0;1.0;0.25;0.9473684210526316;0;83;model;gsrf;combined.outcome.3
84;84;57.88882517814636;0.0674400329589843;0.9;1.0;1.0;1.0;0.5;1.0;0.875;1.0;0;84;model;gsrf;combined.outcome.3
85;85;58.12018084526062;0.1286160945892334;0.7;0.8636363636363636;0.0;0.5;0.0;1.0;0.25;0.912280701754386;0;85;model;gsrf;combined.outcome.3
86;86;57.96899628639221;0.065049409866333;0.6;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.625;1.0;0;86;model;gsrf;combined.outcome.3
87;87;58.136221170425415;0.1284000873565673;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.5625;1.0;0;87;model;gsrf;combined.outcome.3
88;88;57.95128631591797;0.0630571842193603;0.6;0.8636363636363636;0.0;0.5;0.0;0.6666666666666666;0.40625;0.912280701754386;0;88;model;gsrf;combined.outcome.3
89;89;58.08801126480103;0.1309623718261718;0.3;0.8181818181818182;0.1428571428571428;0.4285714285714285;0.5;1.0;0.5625;0.9035087719298246;0;89;model;gsrf;combined.outcome.3
90;90;57.97742247581482;0.0568287372589111;0.6;0.9090909090909092;0.0;0.6666666666666666;0.0;0.6666666666666666;0.46875;0.9298245614035088;0;90;model;gsrf;combined.outcome.3
91;91;57.95799422264099;0.0604844093322753;0.4;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;91;model;gsrf;combined.outcome.3
92;92;58.39058327674866;0.0568830966949462;0.7;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;92;model;gsrf;combined.outcome.3
93;93;58.5014111995697;0.0603554248809814;0.4;1.0;0.0;1.0;0.0;1.0;0.28125;1.0;0;93;model;gsrf;combined.outcome.3
94;94;58.89371395111084;0.0654218196868896;0.8;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.8125;1.0;0;94;model;gsrf;combined.outcome.3
95;95;57.66587567329407;0.0597810745239257;0.8;1.0;0.0;1.0;0.0;1.0;0.6875;1.0;0;95;model;gsrf;combined.outcome.3
96;96;57.843899965286255;0.0625815391540527;0.6;0.9545454545454546;0.0;1.0;0.0;0.6666666666666666;0.375;1.0;0;96;model;gsrf;combined.outcome.3
97;97;57.87246489524841;0.0644683837890625;0.6;0.9090909090909092;0.0;0.6;0.0;1.0;0.25;0.9473684210526316;0;97;model;gsrf;combined.outcome.3
98;98;57.81066131591797;0.0636744499206543;0.5;0.7727272727272727;0.2;0.3333333333333333;0.5;0.6666666666666666;0.625;0.9035087719298246;0;98;model;gsrf;combined.outcome.3
99;99;57.70495319366455;0.057584524154663;0.8;1.0;0.0;1.0;0.0;1.0;0.625;1.0;0;99;model;gsrf;combined.outcome.3
0;0;0.5905747413635254;0.0257515907287597;0.7;1.0;0.0;1.0;0.0;1.0;0.375;1.0;0;0;visual_abcd_resting;gssvm;CPC.3.bin
1;1;0.7000255584716797;0.0252602100372314;0.8;0.9090909090909092;0.5;0.6;1.0;1.0;0.8125;0.9473684210526316;0;1;visual_abcd_resting;gssvm;CPC.3.bin
2;2;0.5621886253356934;0.0260186195373535;0.8;0.8636363636363636;0.0;0.5;0.0;1.0;0.8125;1.0;0;2;visual_abcd_resting;gssvm;CPC.3.bin
3;3;0.5712285041809082;0.0259974002838134;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.875;1.0;0;3;visual_abcd_resting;gssvm;CPC.3.bin
4;4;0.5690453052520752;0.0250546932220459;0.9;1.0;1.0;1.0;0.5;1.0;0.875;1.0;0;4;visual_abcd_resting;gssvm;CPC.3.bin
5;5;0.5740058422088623;0.0258400440216064;0.6;0.8636363636363636;0.0;0.5;0.0;1.0;0.4375;0.9473684210526316;0;5;visual_abcd_resting;gssvm;CPC.3.bin
6;6;0.5703067779541016;0.025977611541748;0.7;0.9090909090909092;0.3333333333333333;0.6;0.5;1.0;0.8125;0.8947368421052632;0;6;visual_abcd_resting;gssvm;CPC.3.bin
7;7;0.5716378688812256;0.0259087085723876;0.6;1.0;0.25;1.0;0.5;1.0;0.75;1.0;0;7;visual_abcd_resting;gssvm;CPC.3.bin
8;8;0.5689544677734375;0.0252389907836914;0.7;1.0;0.4;1.0;1.0;1.0;0.625;1.0;0;8;visual_abcd_resting;gssvm;CPC.3.bin
9;9;0.5710625648498535;0.0257701873779296;0.8;0.8636363636363636;0.5;0.5;0.5;1.0;0.9375;0.9298245614035088;0;9;visual_abcd_resting;gssvm;CPC.3.bin
10;10;0.5795903205871582;0.025796890258789;0.6;0.9545454545454546;0.25;0.75;0.5;1.0;0.75;1.0;0;10;visual_abcd_resting;gssvm;CPC.3.bin
11;11;0.5675303936004639;0.0262043476104736;0.9;0.9090909090909092;1.0;0.6;0.5;1.0;0.75;0.9298245614035088;0;11;visual_abcd_resting;gssvm;CPC.3.bin
12;12;0.5716075897216797;0.0259649753570556;0.8;0.8181818181818182;0.5;0.4285714285714285;0.5;1.0;0.875;1.0;0;12;visual_abcd_resting;gssvm;CPC.3.bin
13;13;0.5709447860717773;0.0248553752899169;0.8;1.0;0.5;1.0;0.5;1.0;0.875;1.0;0;13;visual_abcd_resting;gssvm;CPC.3.bin
14;14;0.5774078369140625;0.0256252288818359;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.375;1.0;0;14;visual_abcd_resting;gssvm;CPC.3.bin
15;15;0.5642368793487549;0.0250642299652099;0.8;0.8636363636363636;0.5;0.5;1.0;1.0;0.875;0.9473684210526316;0;15;visual_abcd_resting;gssvm;CPC.3.bin
16;16;0.5633206367492676;0.0254831314086914;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.875;0.9649122807017544;0;16;visual_abcd_resting;gssvm;CPC.3.bin
17;17;0.5713961124420166;0.0265431404113769;0.7;0.9090909090909092;0.3333333333333333;0.6;0.5;1.0;0.75;0.9649122807017544;0;17;visual_abcd_resting;gssvm;CPC.3.bin
18;18;0.5568623542785645;0.0241305828094482;0.9;1.0;0.6666666666666666;1.0;1.0;1.0;0.875;1.0;0;18;visual_abcd_resting;gssvm;CPC.3.bin
19;19;0.570587158203125;0.025611400604248;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.75;0.9473684210526316;0;19;visual_abcd_resting;gssvm;CPC.3.bin
20;20;0.5649902820587158;0.0254020690917968;0.8;0.9545454545454546;0.0;0.75;0.0;1.0;0.0625;1.0;0;20;visual_abcd_resting;gssvm;CPC.3.bin
21;21;0.5751638412475586;0.0261797904968261;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.6875;1.0;0;21;visual_abcd_resting;gssvm;CPC.3.bin
22;22;0.6072332859039307;0.0247588157653808;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.875;0.8947368421052632;0;22;visual_abcd_resting;gssvm;CPC.3.bin
23;23;0.5434587001800537;0.0246996879577636;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.875;1.0;0;23;visual_abcd_resting;gssvm;CPC.3.bin
24;24;0.5427424907684326;0.0243346691131591;0.7;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;24;visual_abcd_resting;gssvm;CPC.3.bin
25;25;0.5432009696960449;0.0232627391815185;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.75;1.0;0;25;visual_abcd_resting;gssvm;CPC.3.bin
26;26;0.5414574146270752;0.0237724781036376;0.8;0.9545454545454546;0.5;0.75;0.5;1.0;0.8125;1.0;0;26;visual_abcd_resting;gssvm;CPC.3.bin
27;27;0.5405087471008301;0.0244653224945068;0.8;1.0;0.5;1.0;0.5;1.0;0.8125;1.0;0;27;visual_abcd_resting;gssvm;CPC.3.bin
28;28;0.5467207431793213;0.0248084068298339;0.8;1.0;0.5;1.0;0.5;1.0;0.75;1.0;0;28;visual_abcd_resting;gssvm;CPC.3.bin
29;29;0.5422134399414062;0.0243792533874511;0.7;1.0;0.0;1.0;0.0;1.0;0.5625;1.0;0;29;visual_abcd_resting;gssvm;CPC.3.bin
30;30;0.541374683380127;0.0245449542999267;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.75;1.0;0;30;visual_abcd_resting;gssvm;CPC.3.bin
31;31;0.5677871704101562;0.0260941982269287;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.875;0.9473684210526316;0;31;visual_abcd_resting;gssvm;CPC.3.bin
32;32;0.5424308776855469;0.0245192050933837;0.8;0.9545454545454546;0.5;0.75;1.0;1.0;0.8125;1.0;0;32;visual_abcd_resting;gssvm;CPC.3.bin
33;33;0.543083906173706;0.0231368541717529;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.875;0.9473684210526316;0;33;visual_abcd_resting;gssvm;CPC.3.bin
34;34;0.544020414352417;0.0244579315185546;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.5625;1.0;0;34;visual_abcd_resting;gssvm;CPC.3.bin
35;35;0.5427041053771973;0.0239908695220947;0.7;0.8636363636363636;0.3333333333333333;0.5;0.5;1.0;0.875;0.8947368421052632;0;35;visual_abcd_resting;gssvm;CPC.3.bin
36;36;0.5419371128082275;0.0243520736694335;0.7;0.9545454545454546;0.4;0.75;1.0;1.0;0.75;1.0;0;36;visual_abcd_resting;gssvm;CPC.3.bin
37;37;0.5384101867675781;0.0243728160858154;0.7;0.9545454545454546;0.3333333333333333;0.75;0.5;1.0;0.6875;1.0;0;37;visual_abcd_resting;gssvm;CPC.3.bin
38;38;0.5387835502624512;0.0244476795196533;0.7;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0;38;visual_abcd_resting;gssvm;CPC.3.bin
39;39;0.5414862632751465;0.0242648124694824;0.7;0.9545454545454546;0.0;0.75;0.0;1.0;0.875;1.0;0;39;visual_abcd_resting;gssvm;CPC.3.bin
40;40;0.5414378643035889;0.0242159366607666;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.875;0.9473684210526316;0;40;visual_abcd_resting;gssvm;CPC.3.bin
41;41;0.5395300388336182;0.024576187133789;0.9;0.9090909090909092;1.0;0.6;0.5;1.0;0.9375;0.9473684210526316;0;41;visual_abcd_resting;gssvm;CPC.3.bin
42;42;0.541654109954834;0.0236918926239013;0.7;0.9090909090909092;0.0;0.6;0.0;1.0;0.8125;1.0;0;42;visual_abcd_resting;gssvm;CPC.3.bin
43;43;0.5432186126708984;0.023669958114624;0.8;1.0;0.0;1.0;0.0;1.0;0.0625;1.0;0;43;visual_abcd_resting;gssvm;CPC.3.bin
44;44;0.5450441837310791;0.0240108966827392;0.8;0.9090909090909092;0.5;0.6;1.0;1.0;0.75;1.0;0;44;visual_abcd_resting;gssvm;CPC.3.bin
45;45;0.5409586429595947;0.0244414806365966;0.8;0.9090909090909092;0.5;0.6;0.5;1.0;0.625;1.0;0;45;visual_abcd_resting;gssvm;CPC.3.bin
